AL011851 UNNAMED, Duration: 3 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL051933 UNNAMED, Duration: 11 days 22 hours, Max Wind: 80 knots, Min Pressure: 975 mb, Landfalls: 0
AL061933 UNNAMED, Duration: 15 days 0 hours, Max Wind: 120 knots, Min Pressure: 948 mb, Landfalls: 0
AL071933 UNNAMED, Duration: 7 days 1 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL081933 UNNAMED, Duration: 14 days 0 hours, Max Wind: 140 knots, Min Pressure: 940 mb, Landfalls: 0
AL091933 UNNAMED, Duration: 7 days 22 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL101933 UNNAMED, Duration: 4 days 0 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL111933 UNNAMED, Duration: 7 days 0 hours, Max Wind: 120 knots, Min Pressure: 945 mb, Landfalls: 0
AL121933 UNNAMED, Duration: 14 days 0 hours, Max Wind: 120 knots, Min Pressure: 952 mb, Landfalls: 0
AL131933 UNNAMED, Duration: 5 days 22 hours, Max Wind: 95 knots, Min Pressure: 960 mb, Landfalls: 0
AL141933 UNNAMED, Duration: 9 days 1 hours, Max Wind: 140 knots, Min Pressure: 929 mb, Landfalls: 0
AL151933 UNNAMED, Duration: 4 days 0 hours, Max Wind: 65 knots, Min Pressure: N/A mb, Landfalls: 0
AL161933 UNNAMED, Duration: 3 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL171933 UNNAMED, Duration: 8 days 0 hours, Max Wind: 110 knots, Min Pressure: 971 mb, Landfalls: 0
AL181933 UNNAMED, Duration: 13 days 0 hours, Max Wind: 80 knots, Min Pressure: 982 mb, Landfalls: 0
AL191933 UNNAMED, Duration: 4 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL201933 UNNAMED, Duration: 1 days 22 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL011934 UNNAMED, Duration: 16 days 22 hours, Max Wind: 85 knots, Min Pressure: 966 mb, Landfalls: 0
AL021934 UNNAMED, Duration: 5 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL031934 UNNAMED, Duration: 4 days 0 hours, Max Wind: 75 knots, Min Pressure: 979 mb, Landfalls: 0
AL041934 UNNAMED, Duration: 3 days 0 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL051934 UNNAMED, Duration: 6 days 0 hours, Max Wind: 70 knots, Min Pressure: 998 mb, Landfalls: 0
AL061934 UNNAMED, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL071934 UNNAMED, Duration: 5 days 1 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL081934 UNNAMED, Duration: 7 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL091934 UNNAMED, Duration: 7 days 0 hours, Max Wind: 50 knots, Min Pressure: 1000 mb, Landfalls: 0
AL101934 UNNAMED, Duration: 2 days 22 hours, Max Wind: 85 knots, Min Pressure: 984 mb, Landfalls: 0
AL111934 UNNAMED, Duration: 4 days 22 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL121934 UNNAMED, Duration: 4 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL131934 UNNAMED, Duration: 10 days 1 hours, Max Wind: 100 knots, Min Pressure: N/A mb, Landfalls: 0
AL011935 UNNAMED, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: 1006 mb, Landfalls: 0
AL021935 UNNAMED, Duration: 10 days 0 hours, Max Wind: 115 knots, Min Pressure: N/A mb, Landfalls: 0
AL031935 UNNAMED, Duration: 12 days 1 hours, Max Wind: 160 knots, Min Pressure: 892 mb, Landfalls: 0
AL041935 UNNAMED, Duration: 3 days 1 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL051935 UNNAMED, Duration: 9 days 0 hours, Max Wind: 120 knots, Min Pressure: 955 mb, Landfalls: 0
AL061935 UNNAMED, Duration: 8 days 22 hours, Max Wind: 75 knots, Min Pressure: 988 mb, Landfalls: 0
AL071935 UNNAMED, Duration: 9 days 0 hours, Max Wind: 90 knots, Min Pressure: 964 mb, Landfalls: 0
AL081935 UNNAMED, Duration: 11 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL011936 UNNAMED, Duration: 5 days 0 hours, Max Wind: 40 knots, Min Pressure: 996 mb, Landfalls: 0
AL021936 UNNAMED, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
AL031936 UNNAMED, Duration: 2 days 0 hours, Max Wind: 70 knots, Min Pressure: 987 mb, Landfalls: 0
AL041936 UNNAMED, Duration: 2 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL051936 UNNAMED, Duration: 5 days 1 hours, Max Wind: 90 knots, Min Pressure: 964 mb, Landfalls: 0
AL061936 UNNAMED, Duration: 7 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL071936 UNNAMED, Duration: 5 days 0 hours, Max Wind: 35 knots, Min Pressure: 1009 mb, Landfalls: 0
AL081936 UNNAMED, Duration: 5 days 0 hours, Max Wind: 65 knots, Min Pressure: 999 mb, Landfalls: 0
AL091936 UNNAMED, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL101936 UNNAMED, Duration: 12 days 0 hours, Max Wind: 95 knots, Min Pressure: N/A mb, Landfalls: 0
AL111936 UNNAMED, Duration: 3 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL121936 UNNAMED, Duration: 1 days 0 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL131936 UNNAMED, Duration: 17 days 0 hours, Max Wind: 105 knots, Min Pressure: 962 mb, Landfalls: 0
AL141936 UNNAMED, Duration: 4 days 22 hours, Max Wind: 45 knots, Min Pressure: 998 mb, Landfalls: 0
AL151936 UNNAMED, Duration: 7 days 1 hours, Max Wind: 90 knots, Min Pressure: 983 mb, Landfalls: 0
AL161936 UNNAMED, Duration: 2 days 0 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL171936 UNNAMED, Duration: 13 days 22 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL011937 UNNAMED, Duration: 4 days 0 hours, Max Wind: 60 knots, Min Pressure: 996 mb, Landfalls: 0
AL021937 UNNAMED, Duration: 7 days 1 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL031937 UNNAMED, Duration: 8 days 22 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL041937 UNNAMED, Duration: 5 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL051937 UNNAMED, Duration: 2 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL061937 UNNAMED, Duration: 7 days 0 hours, Max Wind: 110 knots, Min Pressure: 951 mb, Landfalls: 0
AL071937 UNNAMED, Duration: 4 days 22 hours, Max Wind: 50 knots, Min Pressure: 1002 mb, Landfalls: 0
AL081937 UNNAMED, Duration: 8 days 1 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL091937 UNNAMED, Duration: 7 days 0 hours, Max Wind: 65 knots, Min Pressure: N/A mb, Landfalls: 0
AL101937 UNNAMED, Duration: 2 days 0 hours, Max Wind: 40 knots, Min Pressure: 1002 mb, Landfalls: 0
AL111937 UNNAMED, Duration: 2 days 22 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL011938 UNNAMED, Duration: 4 days 22 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021938 UNNAMED, Duration: 1 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL031938 UNNAMED, Duration: 5 days 1 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL041938 UNNAMED, Duration: 6 days 0 hours, Max Wind: 105 knots, Min Pressure: 979 mb, Landfalls: 0
AL051938 UNNAMED, Duration: 4 days 22 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL061938 UNNAMED, Duration: 13 days 22 hours, Max Wind: 140 knots, Min Pressure: 940 mb, Landfalls: 0
AL071938 UNNAMED, Duration: 7 days 0 hours, Max Wind: 50 knots, Min Pressure: 996 mb, Landfalls: 0
AL081938 UNNAMED, Duration: 4 days 22 hours, Max Wind: 35 knots, Min Pressure: 1004 mb, Landfalls: 0
AL091938 UNNAMED, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL011939 UNNAMED, Duration: 6 days 0 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL021939 UNNAMED, Duration: 12 days 0 hours, Max Wind: 65 knots, Min Pressure: 985 mb, Landfalls: 0
AL031939 UNNAMED, Duration: 5 days 0 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL041939 UNNAMED, Duration: 4 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL051939 UNNAMED, Duration: 6 days 22 hours, Max Wind: 120 knots, Min Pressure: N/A mb, Landfalls: 0
AL061939 UNNAMED, Duration: 9 days 22 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL011940 UNNAMED, Duration: 7 days 22 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL021940 UNNAMED, Duration: 6 days 22 hours, Max Wind: 85 knots, Min Pressure: 972 mb, Landfalls: 0
AL031940 UNNAMED, Duration: 9 days 0 hours, Max Wind: 85 knots, Min Pressure: 972 mb, Landfalls: 0
AL041940 UNNAMED, Duration: 7 days 22 hours, Max Wind: 95 knots, Min Pressure: 961 mb, Landfalls: 0
AL051940 UNNAMED, Duration: 12 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL061940 UNNAMED, Duration: 6 days 22 hours, Max Wind: 45 knots, Min Pressure: 1004 mb, Landfalls: 0
AL071940 UNNAMED, Duration: 6 days 1 hours, Max Wind: 85 knots, Min Pressure: 984 mb, Landfalls: 0
AL081940 UNNAMED, Duration: 4 days 1 hours, Max Wind: 70 knots, Min Pressure: 993 mb, Landfalls: 0
AL091940 UNNAMED, Duration: 5 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL011941 UNNAMED, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: 1001 mb, Landfalls: 0
AL021941 UNNAMED, Duration: 9 days 22 hours, Max Wind: 110 knots, Min Pressure: 985 mb, Landfalls: 0
AL031941 UNNAMED, Duration: 7 days 0 hours, Max Wind: 70 knots, Min Pressure: 990 mb, Landfalls: 0
AL041941 UNNAMED, Duration: 7 days 0 hours, Max Wind: 115 knots, Min Pressure: N/A mb, Landfalls: 0
AL051941 UNNAMED, Duration: 10 days 0 hours, Max Wind: 105 knots, Min Pressure: 962 mb, Landfalls: 0
AL061941 UNNAMED, Duration: 7 days 0 hours, Max Wind: 45 knots, Min Pressure: 1004 mb, Landfalls: 0
AL011942 UNNAMED, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL021942 UNNAMED, Duration: 6 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL031942 UNNAMED, Duration: 9 days 0 hours, Max Wind: 100 knots, Min Pressure: 950 mb, Landfalls: 0
AL041942 UNNAMED, Duration: 9 days 0 hours, Max Wind: 95 knots, Min Pressure: N/A mb, Landfalls: 0
AL051942 UNNAMED, Duration: 8 days 1 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL061942 UNNAMED, Duration: 6 days 22 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL071942 UNNAMED, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL081942 UNNAMED, Duration: 4 days 22 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL091942 UNNAMED, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
AL101942 UNNAMED, Duration: 4 days 22 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL111942 UNNAMED, Duration: 6 days 0 hours, Max Wind: 95 knots, Min Pressure: N/A mb, Landfalls: 0
AL011943 UNNAMED, Duration: 5 days 0 hours, Max Wind: 90 knots, Min Pressure: 967 mb, Landfalls: 0
AL021943 UNNAMED, Duration: 5 days 22 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL031943 UNNAMED, Duration: 8 days 1 hours, Max Wind: 120 knots, Min Pressure: N/A mb, Landfalls: 0
AL041943 UNNAMED, Duration: 9 days 0 hours, Max Wind: 105 knots, Min Pressure: N/A mb, Landfalls: 0
AL051943 UNNAMED, Duration: 4 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL061943 UNNAMED, Duration: 5 days 1 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL071943 UNNAMED, Duration: 4 days 0 hours, Max Wind: 55 knots, Min Pressure: 997 mb, Landfalls: 0
AL081943 UNNAMED, Duration: 2 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL091943 UNNAMED, Duration: 6 days 0 hours, Max Wind: 95 knots, Min Pressure: N/A mb, Landfalls: 0
AL101943 UNNAMED, Duration: 5 days 22 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL011944 UNNAMED, Duration: 7 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021944 UNNAMED, Duration: 3 days 0 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL031944 UNNAMED, Duration: 4 days 22 hours, Max Wind: 70 knots, Min Pressure: 985 mb, Landfalls: 0
AL041944 UNNAMED, Duration: 8 days 1 hours, Max Wind: 105 knots, Min Pressure: 973 mb, Landfalls: 0
AL051944 UNNAMED, Duration: 4 days 22 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL061944 UNNAMED, Duration: 2 days 1 hours, Max Wind: 55 knots, Min Pressure: 992 mb, Landfalls: 0
AL071944 UNNAMED, Duration: 7 days 1 hours, Max Wind: 140 knots, Min Pressure: 918 mb, Landfalls: 0
AL081944 UNNAMED, Duration: 3 days 1 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL091944 UNNAMED, Duration: 7 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL101944 UNNAMED, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL111944 UNNAMED, Duration: 3 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL121944 UNNAMED, Duration: 4 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL131944 UNNAMED, Duration: 12 days 0 hours, Max Wind: 125 knots, Min Pressure: 937 mb, Landfalls: 0
AL141944 UNNAMED, Duration: 2 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL011945 UNNAMED, Duration: 14 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL021945 UNNAMED, Duration: 3 days 0 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL031945 UNNAMED, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL041945 UNNAMED, Duration: 4 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL051945 UNNAMED, Duration: 5 days 0 hours, Max Wind: 100 knots, Min Pressure: 963 mb, Landfalls: 0
AL061945 UNNAMED, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: 990 mb, Landfalls: 0
AL071945 UNNAMED, Duration: 3 days 0 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL081945 UNNAMED, Duration: 2 days 22 hours, Max Wind: 50 knots, Min Pressure: 1009 mb, Landfalls: 0
AL091945 UNNAMED, Duration: 8 days 0 hours, Max Wind: 115 knots, Min Pressure: 949 mb, Landfalls: 0
AL101945 UNNAMED, Duration: 5 days 1 hours, Max Wind: 80 knots, Min Pressure: 982 mb, Landfalls: 0
AL111945 UNNAMED, Duration: 5 days 22 hours, Max Wind: 85 knots, Min Pressure: 982 mb, Landfalls: 0
AL011946 UNNAMED, Duration: 2 days 22 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL021946 UNNAMED, Duration: 5 days 0 hours, Max Wind: 70 knots, Min Pressure: 1005 mb, Landfalls: 0
AL031946 UNNAMED, Duration: 1 days 0 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL041946 UNNAMED, Duration: 5 days 0 hours, Max Wind: 85 knots, Min Pressure: 975 mb, Landfalls: 0
AL051946 UNNAMED, Duration: 4 days 22 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL061946 UNNAMED, Duration: 9 days 0 hours, Max Wind: 85 knots, Min Pressure: 977 mb, Landfalls: 0
AL071946 UNNAMED, Duration: 3 days 0 hours, Max Wind: 40 knots, Min Pressure: 1002 mb, Landfalls: 0
AL011947 UNNAMED, Duration: 2 days 1 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL021947 UNNAMED, Duration: 7 days 0 hours, Max Wind: 95 knots, Min Pressure: 977 mb, Landfalls: 0
AL031947 UNNAMED, Duration: 9 days 0 hours, Max Wind: 70 knots, Min Pressure: 984 mb, Landfalls: 0
AL041947 UNNAMED, Duration: 17 days 1 hours, Max Wind: 125 knots, Min Pressure: 938 mb, Landfalls: 0
AL051947 UNNAMED, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL061947 UNNAMED, Duration: 6 days 0 hours, Max Wind: 55 knots, Min Pressure: 987 mb, Landfalls: 0
AL071947 UNNAMED, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL081947 UNNAMED, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL091947 UNNAMED, Duration: 8 days 0 hours, Max Wind: 90 knots, Min Pressure: 966 mb, Landfalls: 0
AL101947 UNNAMED, Duration: 5 days 0 hours, Max Wind: 105 knots, Min Pressure: 961 mb, Landfalls: 0
AL011948 UNNAMED, Duration: 7 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL021948 UNNAMED, Duration: 4 days 0 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL031948 UNNAMED, Duration: 10 days 0 hours, Max Wind: 105 knots, Min Pressure: N/A mb, Landfalls: 0
AL041948 UNNAMED, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: 1007 mb, Landfalls: 0
AL051948 UNNAMED, Duration: 5 days 0 hours, Max Wind: 70 knots, Min Pressure: 983 mb, Landfalls: 0
AL061948 UNNAMED, Duration: 13 days 1 hours, Max Wind: 115 knots, Min Pressure: N/A mb, Landfalls: 0
AL071948 UNNAMED, Duration: 2 days 22 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL081948 UNNAMED, Duration: 8 days 0 hours, Max Wind: 115 knots, Min Pressure: 940 mb, Landfalls: 0
AL091948 UNNAMED, Duration: 13 days 0 hours, Max Wind: 110 knots, Min Pressure: 971 mb, Landfalls: 0
AL101948 UNNAMED, Duration: 3 days 0 hours, Max Wind: 65 knots, Min Pressure: 990 mb, Landfalls: 0
AL011949 UNNAMED, Duration: 9 days 0 hours, Max Wind: 95 knots, Min Pressure: 963 mb, Landfalls: 0
AL021949 UNNAMED, Duration: 9 days 0 hours, Max Wind: 115 knots, Min Pressure: 954 mb, Landfalls: 0
AL031949 UNNAMED, Duration: 4 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL041949 UNNAMED, Duration: 8 days 1 hours, Max Wind: 110 knots, Min Pressure: 974 mb, Landfalls: 0
AL051949 UNNAMED, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL061949 UNNAMED, Duration: 11 days 0 hours, Max Wind: 65 knots, Min Pressure: 996 mb, Landfalls: 0
AL071949 UNNAMED, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL081949 UNNAMED, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL091949 UNNAMED, Duration: 5 days 22 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL101949 UNNAMED, Duration: 1 days 22 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL111949 UNNAMED, Duration: 10 days 0 hours, Max Wind: 95 knots, Min Pressure: 965 mb, Landfalls: 0
AL121949 UNNAMED, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL131949 UNNAMED, Duration: 8 days 0 hours, Max Wind: 80 knots, Min Pressure: 995 mb, Landfalls: 0
AL141949 UNNAMED, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL151949 UNNAMED, Duration: 4 days 22 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL161949 UNNAMED, Duration: 2 days 0 hours, Max Wind: 55 knots, Min Pressure: 993 mb, Landfalls: 0
AL011950 ABLE, Duration: 12 days 0 hours, Max Wind: 110 knots, Min Pressure: 953 mb, Landfalls: 0
AL021950 BAKER, Duration: 13 days 22 hours, Max Wind: 90 knots, Min Pressure: 979 mb, Landfalls: 0
AL031950 CHARLIE, Duration: 15 days 0 hours, Max Wind: 95 knots, Min Pressure: 974 mb, Landfalls: 0
AL041950 DOG, Duration: 19 days 0 hours, Max Wind: 125 knots, Min Pressure: 953 mb, Landfalls: 0
AL051950 EASY, Duration: 8 days 0 hours, Max Wind: 105 knots, Min Pressure: 960 mb, Landfalls: 0
AL061950 FOX, Duration: 9 days 1 hours, Max Wind: 120 knots, Min Pressure: 946 mb, Landfalls: 0
AL071950 GEORGE, Duration: 10 days 1 hours, Max Wind: 95 knots, Min Pressure: 960 mb, Landfalls: 0
AL081950 HOW, Duration: 3 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL091950 ITEM, Duration: 3 days 0 hours, Max Wind: 90 knots, Min Pressure: 980 mb, Landfalls: 0
AL101950 JIG, Duration: 6 days 22 hours, Max Wind: 100 knots, Min Pressure: N/A mb, Landfalls: 0
AL111950 KING, Duration: 7 days 0 hours, Max Wind: 115 knots, Min Pressure: 955 mb, Landfalls: 0
AL121950 UNNAMED, Duration: 7 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL131950 LOVE, Duration: 4 days 0 hours, Max Wind: 70 knots, Min Pressure: 987 mb, Landfalls: 0
AL141950 MIKE, Duration: 2 days 22 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL151950 UNNAMED, Duration: 1 days 22 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL161950 UNNAMED, Duration: 2 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL011951 UNNAMED, Duration: 10 days 0 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL021951 ABLE, Duration: 8 days 0 hours, Max Wind: 80 knots, Min Pressure: 973 mb, Landfalls: 0
AL031951 BAKER, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: 996 mb, Landfalls: 0
AL041951 CHARLIE, Duration: 11 days 0 hours, Max Wind: 115 knots, Min Pressure: 968 mb, Landfalls: 0
AL051951 DOG, Duration: 9 days 1 hours, Max Wind: 80 knots, Min Pressure: 992 mb, Landfalls: 0
AL061951 EASY, Duration: 13 days 0 hours, Max Wind: 130 knots, Min Pressure: 937 mb, Landfalls: 0
AL071951 FOX, Duration: 9 days 0 hours, Max Wind: 100 knots, Min Pressure: N/A mb, Landfalls: 0
AL081951 GEORGE, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: 999 mb, Landfalls: 0
AL091951 HOW, Duration: 12 days 0 hours, Max Wind: 85 knots, Min Pressure: 963 mb, Landfalls: 0
AL101951 ITEM, Duration: 5 days 0 hours, Max Wind: 55 knots, Min Pressure: 998 mb, Landfalls: 0
AL111951 JIG, Duration: 5 days 0 hours, Max Wind: 65 knots, Min Pressure: 990 mb, Landfalls: 0
AL121951 UNNAMED, Duration: 8 days 22 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL011952 UNNAMED, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL021952 ABLE, Duration: 16 days 0 hours, Max Wind: 85 knots, Min Pressure: 983 mb, Landfalls: 0
AL031952 UNNAMED, Duration: 1 days 0 hours, Max Wind: 45 knots, Min Pressure: 1000 mb, Landfalls: 0
AL041952 BAKER, Duration: 10 days 0 hours, Max Wind: 95 knots, Min Pressure: 969 mb, Landfalls: 0
AL051952 UNNAMED, Duration: 6 days 1 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL061952 CHARLIE, Duration: 7 days 0 hours, Max Wind: 105 knots, Min Pressure: 958 mb, Landfalls: 0
AL071952 DOG, Duration: 5 days 22 hours, Max Wind: 60 knots, Min Pressure: 998 mb, Landfalls: 0
AL081952 UNNAMED, Duration: 5 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL091952 EASY, Duration: 5 days 0 hours, Max Wind: 90 knots, Min Pressure: 968 mb, Landfalls: 0
AL101952 FOX, Duration: 8 days 0 hours, Max Wind: 125 knots, Min Pressure: 934 mb, Landfalls: 0
AL111952 UNNAMED, Duration: 6 days 0 hours, Max Wind: 50 knots, Min Pressure: 992 mb, Landfalls: 0
AL011953 ALICE, Duration: 13 days 0 hours, Max Wind: 60 knots, Min Pressure: 994 mb, Landfalls: 0
AL021953 UNNAMED, Duration: 5 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL031953 BARBARA, Duration: 5 days 0 hours, Max Wind: 80 knots, Min Pressure: 973 mb, Landfalls: 0
AL041953 CAROL, Duration: 12 days 1 hours, Max Wind: 140 knots, Min Pressure: 929 mb, Landfalls: 0
AL051953 UNNAMED, Duration: 3 days 0 hours, Max Wind: 35 knots, Min Pressure: 1007 mb, Landfalls: 0
AL061953 DOLLY, Duration: 8 days 1 hours, Max Wind: 65 knots, Min Pressure: 989 mb, Landfalls: 0
AL071953 EDNA, Duration: 6 days 0 hours, Max Wind: 100 knots, Min Pressure: 962 mb, Landfalls: 0
AL081953 UNNAMED, Duration: 6 days 0 hours, Max Wind: 45 knots, Min Pressure: 1004 mb, Landfalls: 0
AL091953 FLORENCE, Duration: 3 days 22 hours, Max Wind: 100 knots, Min Pressure: 968 mb, Landfalls: 0
AL101953 GAIL, Duration: 10 days 0 hours, Max Wind: 70 knots, Min Pressure: 986 mb, Landfalls: 0
